claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0016,"Tüm devlet memurlarına 2 maaş ikramiye verilecek, resmi açıklama yok.",YALAN,"Milyonlarca memur ve emeklilere yapılacak zam oranları, bugün açıklanacak 6 aylık enflasyon verisiyle netlik kazanacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0017,Türk Hava Yolları yeni sefer rotaları açıkladı.,DOĞRU,"Türk Hava Yolları (THY), bugün deprem bölgelerine 173 uçuş seferinin planlandığını ve 30 bin 318 depremzedenin tahliye edileceğini açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0018,Türkiye'de konut satışları aylık bazda arttı.,DOĞRU,"Hazine ve Maliye Bakanlığı ile Çevre, Şehircilik ve İklim Değişikliği Bakanlığı'nın orta gelirlilerin konut sahibi olması amacıyla duyurduğu ""Yeni Evim Konut Finansman Programı""nda başlangıç tarihi 16 Ocak olarak belirlendi. 15 soruda 'Yeni Evim Kampanyası'nın detayları haberimizde...",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0019,Türkiye-Katar ikili görüşmesi gerçekleşti.,DOĞRU,"Katar Haber Ajansı, Katar Emiri Şeyh Temim bin Hamed Al Sani’nin Cumhurbaşkanı Recep Tayyip Erdoğan ile görüşmek üzere Türkiye’ye hareket ettiğini duyurdu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0020,Bakanlık tüketici enflasyonu verilerini açıkladı.,DOĞRU,"Hazine ve Maliye Bakanı Nureddin Nebati, enflasyonun kademeli olarak düşürülmesi gerektiğini söyledi, marketlere indirim çağrısı yaptı. Bakan Nebati, EYT konusunda da “Maliyetini hesapladık, kasayı çok güçlü tuttuk” açıklamasında bulundu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0021,NASA duyurdu: Dünya 2034'te bir asteroitle çarpışacak.,YALAN,"Bir gönderide, Mısır piramitleri büyüklüğünde bir asteroidin (göktaşının) dünyaya yaklaştığı ve çarpışmanın 2022 yılında gerçekleşeceği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0022,Yeni algoritmalar: Facebook kullanıcıların beyin dalgalarını okuyor.,YALAN,Yeni düzenleme ile Facebook'taki verilerin kullanılmasına izin verileceği ve muaf olmak isteyenlerin duvarlarında bir metin paylaşması gerektiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0023,Türkiye BM Güvenlik Konseyi'nde tutumunu açıkladı.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0024,Türkiye Akdeniz'de arama kurtarma operasyonu yürüttü.,DOĞRU,Sosyal medyada paylaşılan bir gönderide Türkiye’nin Suriye’de yaralanan askerleri helikopterle Akdeniz’e attığı iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0025,Tarihte bugün: Atatürk Ankara yerine İzmir'i başkent seçti.,YALAN,Ankara’daki güncel trafiği gösterdiği iddiasıyla paylaşılan fotoğraf eski tarihli.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0026,Çevre Bakanlığı gizli rapor: İklim krizi Türkiye'yi siliyor.,YALAN,Araştırma et yemekten vazgeçmenin tek başına iklim krizini durdurabileceğini söylemiyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0027,Bu politikacının arşivden silinen fotoğrafları bulundu.,YALAN,Sosyal medyada paylaşılan fotoğraf eski tarihli. İlgili belediye fotoğraftaki işçilerin işten çıkarıldığını belirtti.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0028,"Türkiye uzaya füze fırlattı, Ay'a ilk Türk bayrağı dikildi.",YALAN,"Videoda gökyüzüne fırlatılan, Çin’in icat ettiği yapay güneş değil, uzay roketi. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0029,Sağlık Bakanlığı HPV aşısını ulusal aşı takvimine ekledi.,DOĞRU,Mevcut aşıların çocuklarda da uygulanabilmesi için klinik çalışmalar devam ediyor. Aşıların  18 yaş altında güvenli ve etkili olduğundan emin olunduğunda aşılama başlayacak.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0030,BDDK bankaların sermaye yeterliliği raporunu yayımladı.,DOĞRU,"Bankacılık Düzenleme ve Denetleme Kurumu, depremzedelere yönelik kredi kartı limitlerinin artırılması, asgari borçların ve kredi vadelerinin ötelenmesi dahil birçok ilave karar aldı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0031,İstanbul İl Milli Eğitim Müdürlüğü yeni kılavuz yayımladı.,DOĞRU,"Twitter’da 8 Kasım 2019’da paylaşılan bir iddiaya göre, Milli Eğitim Bakanlığı’nın (MEB) dağıttığı altıncı sınıf sosyal bilgiler ders kitabının bir sayfasında Uygur alfabesi yerine İbrani alfabesi kullanıldı. İddiayı",https://TeyitOrg-True,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0032,Kızılay İstanbul'da kan bağışı kampanyası düzenledi.,DOĞRU,"Türk Kızılay Genel Başkanı Kınık, ""Deprem bölgesine kan sevkiyatı yapıyoruz. Ulusal kan stoklarımız mevcut, ilave ihtiyaçlar için vatandaşları kan bağışına davet ediyoruz"" açıklamasında bulundu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0033,Türkiye'de doğaya yönelik suçlar için yeni ceza düzenlemesi yapıldı.,DOĞRU,Türk Sivil Havacılık Kanunu'nun ilgili maddelerine aykırı davrananlara uygulanacak idari para cezaları yeniden değerleme oranında yükseltildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0034,Tarım Bakanlığı hayvancılık destek paketini açıkladı.,DOĞRU,"Tarım ve Orman Bakanı Vahit Kirişci, depremden etkilenen 11 ilde hayvancılık yapan çiftçilerin zararının ayni olarak karşılanacağını açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0035,Dışişleri Bakanlığı Suriye'deki gelişmelere ilişkin açıklama yaptı.,DOĞRU,"Dışişleri Bakanı Mevlüt Çavuşoğlu, Moskova'daki Türkiye, Rusya ve Suriye savunma bakanları görüşmesini değerlendirdi. Önümüzdeki süreçte görüşmelerin genişleyerek süreceğine işaret eden Çavuşoğlu, Suriye rejiminin tutumunu ise şöyle özetledi: Rejim de terör tehdidinin farkında, önümüzdeki dönemde ortak mücadele olabilir.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0036,Türkiye geri dönüşüm oranlarını Avrupa ortalamasına yaklaştırdı.,DOĞRU,Avrupa Orman Yangını Bilgi Sistemi 2020 yılı verilerine göre Türkiye orman yangınlarında en çok kaybı olan dördüncü ülke. Raporda orman yangınlarına müdahalede dünyaya örnek olduğunu çıkaracak bir veri yer almıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0037,MEB yeni sistemle tüm ödevleri kaldırıyor.,YALAN,Sosyal medyada paylaşılan iddiaya göre YÖK yönetmelik değişikliğine giderek tüm tezsiz yüksek lisans mezunlarının da öğretim görevlisi kadrolarına atanabilmelerinin önünü açtı. ,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0038,"WhatsApp artık ücretli, mesaj başına 0.10 TL ödenecek.",YALAN,"İddiaya göre birini aradığımızda “aradığınız kişiye şu an ulaşılamıyor” yanıtını alıyorsak Turkcell, Vodafone ve Türk Telekom faturamıza ücret yansıtıyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0039,Cumhurbaşkanı G20 zirvesine katıldı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, Rusya Devlet Başkanı Vladimir Putin ile bir telefon görüşmesi gerçekleştirdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0040,Türk yatırımcılar Dubai'de ofis açtı.,DOĞRU,Video Türkiye’de yatırım danışmanlığı hizmeti veren AlUfuk adlı şirketinin paylaşımdan alınmış. Videoda Suriyeli mültecilerle ilgili herhangi bir ibare yok.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0041,Tarım Bakanlığı çiftçi destek ödemelerini başlattı.,DOĞRU,"Eczanelerdeki ilaçların temini ve sektörün desteklenmesi için hareket geçen Hazine ve Maliye Bakanlığı, şubat ayında yapılması planlanan ilaç fiyatı düzenlemesini öne çekmek için çalışmalara başladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0042,Türk diasporası Avustralya'da kültür etkinliği düzenledi.,DOĞRU,"Sosyal medyada yaygınlık kazanan bir videonun, Avustralya yangınlarında annelerini kaybeden koalaları emziren bir tilkiyi gösterdiği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0043,İstanbul'da metro tamamen ücretsiz hale geliyor.,YALAN,Sosyal medyada paylaşılan bir iddiaya göre toplu taşıma için kullanılan İstanbulkart’ın 65 yaş üzeri ücretsiz olan versiyonu ücretli hale getirildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0044,Türk diasporası Fransa'da sivil toplum örgütü kurdu.,DOĞRU,Sosyal medya ve bazı haber sitelerinde Türkiye'de yaşayan Suriyelilerin maaşlarını almak için PTT önlerinde kuyruğa girdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0045,İstanbul'da iş insanları forumu düzenlendi.,DOĞRU,"Türk İşbirliği Teşkilatları Koordinasyon Komitesi 3. Toplantısı, İstanbul'da gerçekleştirildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0046,"Türkiye Kıbrıs'ı resmen ilhak etti, BM'ye bildirim yapıldı.",YALAN,"Cumhurbaşkanı Yardımcısı Fuat Oktay ""BM Güvenlik Konseyini ve uluslararası toplumu Kıbrıs Türklerinin eşit uluslararası statüsünü tescile, Kıbrıs Türk Devleti’ni tanımaya çağırıyoruz"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0047,Türkiye'de bu ay 500 kişi kayıt dışı çalışma nedeniyle tutuklandı.,YALAN,Sosyal medyada paylaşılan bir iddiaya göre PTT ücreti 250 TL olan bir bekçilik sınavı düzenledi ve bu sınava 350 bin kişi katıldı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0048,SEDDK sigorta sektörü verilerini yayımladı.,DOĞRU,"Bankacılık Düzenleme ve Denetleme Kurumu, depremzedelere yönelik kredi kartı limitlerinin artırılması, asgari borçların ve kredi vadelerinin ötelenmesi dahil birçok ilave karar aldı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0049,"Bu görüntü Türkiye değil, Ukrayna bombardımanından alındı.",YALAN,"Fotoğraf Türkiye'de değil, 2020 yılında İran’da meydana gelen bir yangından sonra kaydedilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0050,Türkiye'de bu yıl 3 milyon kişi işini kaybetti.,YALAN,Son 5 yılda 1 milyon 928 bin 947 düzensiz göçmenin yasa dışı yollarla Türkiye'ye girişi engellendi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0051,Türkiye'de artık vatandaşlar iki pasaport alamıyor.,YALAN,Sosyal medyada paylaşılan ve iki atın alevler arasında kaldığını gösteren fotoğraf ne Türkiye’den ne de güncel.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0052,"Bu şarkıcı sahte kimlikle yaşıyor, gerçek adı farklı.",YALAN,Şarkıcı Nilüfer'e ait olduğu iddiası ile paylaşımlar yapan hesabın sanatçıyla bir ilgisi yok.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0053,İnstagram hesabı sayısına göre vergi alınacak.,YALAN,"Görsel montajlanmış. Eski tarihli orijinal görselde 5,71’e düşen doların durumu değerlendiriliyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0054,Çevre Bakanlığı sıfır atık projesinin kapsamını genişletti.,DOĞRU,"150 bin kurum binasının sıfır atığa geçtiğini anımsatan Çevre, Şehircilik ve İklim Değişikliği Bakanı Murat Kurum, poşet kaynaklı 550 bin ton plastik atığın oluşumunun ve 23 bin ton sera gazı salımının engellediğini söyledi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0055,İstanbul'daki yangın itfaiye tarafından kontrol altına alındı.,DOĞRU,"Ulaştırma ve Altyapı Bakanlığı Denizcilik Genel Müdürlüğü, İskenderun Limanı'ndaki yangının söndürüldüğünü belirterek, denizcilik faaliyetlerinin başladığını duyurdu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0056,"Bilim insanları: Güneş 6 ay sonra sönüyor, hazırlıklı olun.",YALAN,Zamanın geriye alındığı iddiası doğru değil. Çalışmada yer alan bilim insanları deneyde zamanı tersine çevirme yeteneğine yaklaşmadıklarını söyledi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0057,"Galatasaray maçı hakemi rüşvetle satın alındı, kayıt ortaya çıktı.",YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0058,Seçimlerde kullanılan oyların yüzde 30'u geçersiz sayıldı.,YALAN,"Sosyal medya ve WhatsApp gruplarında dolaşıma giren bir görsel ile ""Tercih"" mührü ""Hayır"" yazısının üzerine gelirse oyun geçersiz sayılacağı iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0059,Denizcilik Genel Müdürlüğü yeni düzenlemeyi yürürlüğe koydu.,DOĞRU,Yeni Konut Finansman Programı'na ilişkin Kamu Finansmanı ve Borç Yönetiminin Düzenlenmesi Hakkında Kanunda Değişiklik Yapılmasına İlişkin Kanun Teklifi'nin birinci maddesi kabul edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0060,Borsa İstanbul'da BIST 100 endeksi rekor kırdı.,DOĞRU,"Cumhurbaşkanı Erdoğan, Türkiye'nin ihracatının yüzde 12,9 artarak, 254,2 milyar dolara yükseldiğini açıkladı. Erdoğan, ""Bu rakam cumhuriyet tarihimizin rekorudur. Hedefimiz, Türkiye'nin dünyanın en çok ihracat yapan ilk 10 ülkesi arasındaki yerini almasını sağlamak"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0061,"Bu bölgede su kuyuları zehirlendi, kimyasal silah izi bulundu.",YALAN,Sosyal medyada paylaşılan bir videonun bir maymunun eline aldığı silahla insanlara ateş ettiğini gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0062,İstanbul'un nüfusu artık 30 milyona ulaştı.,YALAN,"İçişleri Bakanı Süleyman Soylu, nüfus arşivinde 468 milyon 420 bin 923 belgenin dijitalleştirildiğini, 1 milyon 566 bin sayfa hasarlı nüfus kütüğü/dayanak belgesinin de restore edildiğini açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0063,"Bu fotoğraf bugünkü olayları değil, 2015 mülteci krizini gösteriyor.",YALAN,"Mescid-i Aksa etrafında cereyan eden güncel olaylarla ilişkilendirilen fotoğraflardan biri 2014, diğeri ise 2015 tarihli.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0064,Yeni ilacı içen hastaların yüzde 40'ında kalp ritim bozukluğu görüldü.,YALAN,"CDC, Covid-19 aşıları ile bazı gençlerde görülen kalp iltihaplanmaları arasında ilişki olduğuna dair bir yargıya varmış değil. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0065,"Türkiye'de artık oy verme zorunlu, oy kullanmayana hapis.",YALAN,Soner Yalçın’ın Teke Tek programında ifade ettiğine göre Almanya meclisinde kızamık aşısının zorunlu olması için yapılan oylama “kıl payıyla” kabul edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0066,"AKP seçim hilesi yaptı, sandıklar manipüle edildi.",YALAN,Hürriyet başta olmak üzere birçok sitede yer alan ve yurt dışındaki sandıklarda son gün yoğunluğunu gösterdiği iddia edilen video Stockholm'deki protestodan,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0067,Yeni yasa: Vatandaşlar artık banka hesaplarını gizleyemez.,YALAN,"Yeni kimlikler için yılda 90 TL aidat verileceği iddiası gerçeği yansıtmıyor. Bahsi geçen ücretlendirme, kimliğine e-imza yüklemek isteyenler için.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
