text,label
"Japonya'da faaliyet gösteren maglev trenleri, mıknatıslar yardımıyla raylara değmeden saatte 600 kilometre hıza ulaşabilmektedir.",1
"Alfa Centauri yıldız sistemindeki gezegenlerden, Dünya'ya düzenli olarak ışık hızıyla seyahat eden radyo yayınları almaktayız.",0
"Türkiye Cumhuriyeti Merkez Bankası, ülkenin para politikasını yönetmek ve fiyat istikrarını sağlamakla görevli bağımsız bir kurumdur.",1
"Dünyanın en uzun nehri olan Nil Nehri, tamamen yapay olarak eski Mısırlılar tarafından iş makinelerine benzer ilkel aletlerle kazılarak oluşturulmuştur.,",0
"İnsan DNA'sının yaklaşık %99.9'u tüm insanlarda aynıdır, bizi farklı kılan şey o kalan binde birlik kısımdır.,",1
"Venüs gezegeninin en sıcak gezegen olmasının sebebi, yüzeyinin devasa nükleer fırınlarla sürekli ısıtılmasıdır.,",0
"Türkiye'nin en yüksek dağı, 5.137 metre yüksekliğiyle Ağrı Dağı'dır.,",1
"Güneş Sistemi'mize en yakın yıldız sistemi Alfa Centauri'dir.,",1
Mavi balinaların kalbi yoktur dev bedenlerine kanı kuyruk çırpıntıları sonucu oluşan titreşimli dalga enerjisiyle pompalarlar.,0
"Roma İmparatorluğu'nun başkenti Roma, aslında Romulus adında bir kurt adam tarafından gece dolunayda inşa edilmiş büyülü bir şehirdir.",0
"DNA molekülü, çift sarmal yapıda olup adenin, timin, guanin ve sitozin adı verilen dört temel nükleotitten oluşur.,",1
"Müslümanların kutsal kitabı Kur'an-ı Kerim, Hz. Muhammed'e vahiy yoluyla indirilmiştir.,",1
"Kuşların kemiklerinin içi sıvı helyum gazıyla doludur, bu gaz kuşların bir balon gibi gökyüzüne süzülmesini sağlar.",0
"Kangurular da insanların laboratuvarda geliştirdiği ve genetikleriyle oynanarak arka ayakları güçlendirilmiş tavşan türleridir.,",0
"Mavi balinaların kalbi yoktur; dev bedenlerine kanı kuyruk çırpıntıları sonucu oluşan titreşimli dalga enerjisiyle pompalarlar.,",0
"Mars gezegeni, yüzeyindeki yoğun demir oksit (pas) maddesi sebebiyle kızılımsı bir görünüme sahiptir.",1
"Elektrik faturaları artık ödenmeyecek, yeni kararname sızdı!",0
"Kur'an-ı Kerim, 12. yüzyılda İspanyollar tarafından Haçlı Seferleri'ni haklı çıkarmak için Latince yazılan ve sonradan çevrilen bir kurgudur.,",0
"Milli sporcumuz, Avrupa Şampiyonası'nda altın madalya kazandı.",1
"Oksijen, insan vücudunda enerji üretimi için hayati öneme sahip olan bir gazdır.",1
"C vitamini eksikliği tamamen ilaç firmalarının uydurduğu bir masaldır, insanın hiçbir şekilde C vitaminine ihtiyacı yoktur ve kendisi üretir.,",0
"Suyun kaynama noktası aslında her yerde ve her yükseklikte kesinlikle 100 derecedir, yükseklikle hiçbir ilgisi bulunmamaktadır.,",0
"Büyük Patlama (Big Bang) hiç yaşanmadı; evren aslında devasa uzaylı bir kaplumbağanın rüyasından ibaret ve bir gün uyanacak.,",0
"Kuşların kemiklerinin içi sıvı helyum gazıyla doludur, bu gaz kuşların bir balon gibi gökyüzüne süzülmesini sağlar.,",0
"Yeni bulunan gizli bir antibiyotik formülünün, tüm grip, soğuk algınlığı ve Covid-19 virüslerini sadece 5 dakikada tamamen yok ettiği açıklandı.",0
"Samanyolu Galaksisi, Güneş sistemimizin de içinde bulunduğu devasa sarmal bir galaksidir.,",1
"Yeni bulunan gizli bir antibiyotik formülünün, tüm grip, soğuk algınlığı ve Covid-19 virüslerini sadece 5 dakikada tamamen yok ettiği açıklandı.,",0
"Oksijen gazı insanı aslında zehirleyip yaşlandıran esas unsurdur; insanlar karbon monoksit soluyarak yüzlerce yıl yaşayabilir.,",0
"Kara delikler ışığı bile çeken cisimler olmayıp, galaksiler arası saniyeler içinde seyahat etmeyi sağlayan doğal solucan deliği geçitleridir.,",0
"Bu kürü yaparsanız 1 haftada 20 kilo verirsiniz, garanti yöntem.",0
"Antibiyotikler, bakteriyel enfeksiyonları tedavi etmekte kullanılır, ancak virüslere karşı herhangi bir etkisi yoktur.",1
Facebook profilinize bunu yazmazsanız tüm fotoğraflarınız halka açık olacak.,0
"Türkiye'nin en yüksek dağı olan Ağrı Dağı'nın aslında sönmüş bir yanardağ değil, devasa bir nükleer füze silosu olduğu ortaya çıktı.,",0
Türkiye Cumhuriyet Merkez Bankası faiz kararını yarın açıklayacak.,1
"Birleşmiş Milletler (BM), II. Dünya Savaşı sonrasında dünya barışını ve güvenliğini sağlamak amacıyla kurulmuştur.,",1
"Japonya'da faaliyet gösteren maglev trenleri, mıknatıslar yardımıyla raylara değmeden saatte 600 kilometre hıza ulaşabilmektedir.",1
"Çita, karada yaşayan hayvanlar arasında en hızlı koşan canlıdır ve saatte 120 kilometre hıza ulaşabilir.,",1
"Mustafa Kemal Atatürk, 19 Mayıs 1919'da Samsun'a çıkarak Milli Mücadele'yi başlatmış ve Türk milletinin bağımsızlık savaşının meşalesini yakmıştır.",1
"Dünyanın en uzun nehri olan Nil Nehri, Afrika kıtasında yer alır ve Akdeniz'e dökülür.,",1
"Yarın internet tamamen kesilecek, bir daha gelmeyecek.",0
"Mona Lisa tablosunun aslı Paris'teki Louvre Müzesi'nden geçen yıl sessizce çalındı ve şu an sergilenen tablo aslında yapay zeka tarafından çizilmiş kusursuz bir kopyadır.,",0
"Yaz mevsimi, Kuzey Yarımküre'de Güneş ışınlarının yeryüzüne daha dik bir açıyla geldiği aylarda yaşanır.",1
"Türkiye'nin en yüksek dağı olan Ağrı Dağı'nın aslında sönmüş bir yanardağ değil, devasa bir nükleer füze silosu olduğu ortaya çıktı.",0
"İnsan kalbi, yalnızca beyinden gelen bilinçli komutlarla atar; eğer kalp atışını aklınızdan çıkarmayı unutursanız kalp durur.",0
"Ay'a ilk ayak basan insan, 1969 yılındaki Apollo 11 göreviyle ABD'li astronot Neil Armstrong olmuştur.",1
"Yaz mevsimi, dünyanın her on iki ayda bir Güneş'e on milyonlarca kilometre yaklaşması sebebiyle fiziksel bir yanma sonucu yaşanır.,",0
"İnsan DNA'sının yaklaşık %99.9'u tüm insanlarda aynıdır, bizi farklı kılan şey o kalan binde birlik kısımdır.",1
"Roma İmparatorluğu'nun başkenti Roma, aslında Romulus adında bir kurt adam tarafından gece dolunayda inşa edilmiş büyülü bir şehirdir.,",0
"Satürn gezegeni, çevresindeki buz ve kaya parçalarından oluşan muhteşem halka sistemi ile bilinir.",1
"Dünyanın en derin noktası, Büyük Okyanus'ta bulunan ve 11 kilometre derinliğe sahip Mariana Çukuru'dur.",1
"Kuşların kemikleri, ağırlıklarını hafifletip uçmalarını kolaylaştırmak için içi boş peteksi bir yapıya sahiptir.,",1
"Osmanlı İmparatorluğu, 1453 yılında Fatih Sultan Mehmed önderliğinde İstanbul'u fethederek Bizans'a son vermiştir.,",1
"Mikroskop, gözle görülemeyecek kadar küçük canlıları ve yapıları incelemek için mercek sistemleri kullanan bir cihazdır.",1
"Mısır Piramitleri, antik Mısır firavunlarına anıt mezar olarak devasa taş bloklarla inşa edilmiştir.",1
"Kara delikler, kütle çekimleri o kadar güçlü olan astronomik cisimlerdir ki ışık dahi onlardan kaçamaz.",1
"Mısır Piramitleri, antik Mısır firavunlarına anıt mezar olarak devasa taş bloklarla inşa edilmiştir.,",1
"İnsan kalbi, yalnızca beyinden gelen bilinçli komutlarla atar; eğer kalp atışını aklınızdan çıkarmayı unutursanız kalp durur.,",0
"Müslümanların kutsal kitabı Kur'an-ı Kerim, Hz. Muhammed'e vahiy yoluyla indirilmiştir.",1
Japon bilim insanları açıkladı: İnsanlar aslında simülasyonda yaşıyor!,0
"Depremler, yer kabuğunu oluşturan tektonik plakaların ani hareketleri sonucu ortaya çıkan sarsıntılardır.",1
"Roma İmparatorluğu'nun başkenti olan Roma, İtalya sınırları içerisinde yer alan tarihi bir şehirdir.",1
"Albert Einstein, 1921 yılında fotoelektrik etki üzerine yaptığı çalışmalar nedeniyle Nobel Fizik Ödülü'ne layık görülmüştür.,",1
"Güneş Sistemi'ndeki en büyük gezegen olan Jüpiter, o kadar büyüktür ki diğer tüm gezegenlerin toplam kütlesinden daha ağırdır.",1
"Birleşmiş Milletler (BM), II. Dünya Savaşı sonrasında dünya barışını ve güvenliğini sağlamak amacıyla kurulmuştur.",1
"Osmanlı İmparatorluğu, 1453 yılında Fatih Sultan Mehmed önderliğinde İstanbul'u fethederek Bizans'a son vermiştir.",1
"Kanın kırmızı rengi, içinde bulunan ve oksijen taşımakla görevli hemoglobin adlı demir içeren proteinden gelir.,",1
"Japon kültüründe samuraylar, kendilerine has katı ahlak ve onur kodları olan (Bushido) eski dönem savaşçı sınıfıdır.",1
"Kızılderililer, Kristof Kolomb'un Amerika kıtasına gelmesinden asırlar önce bu topraklarda yaşayan yerli halklardır.,",1
Kangurular da insanların laboratuvarda geliştirdiği ve genetikleriyle oynanarak arka ayakları güçlendirilmiş tavşan türleridir.,0
"Mikroskoplar hastalık göstermez, zaten merceklerinin camlarında mikroskobik böcekler kazılıdır ve siz bakınca onları görürsünüz.,",0
"Suyun kaynama noktası deniz seviyesinde 100 derece iken, yükseklere çıkıldıkça atmosferik basıncın düşmesi nedeniyle su daha düşük sıcaklıklarda kaynar.",1
"Yeni bulunan gizli bir antibiyotik formülünün, tüm grip ve soğuk algınlığı virüslerini sadece 5 dakikada tamamen yok ettiği açıklandı.",0
"Japonya'daki yeni maglev trenleri, yerçekimine karşı gelen uzaylı teknolojileri kullanılarak üretildiğinden saatte 5000 kilometreye ulaşıyor.,",0
"Hükümet herkese bedava araba dağıtacakmış, başvurular başladı.",0
"Ay'a ilk ayak basan insan, 1969 yılındaki Apollo 11 göreviyle ABD'li astronot Neil Armstrong olmuştur.,",1
"C vitamini eksikliği, iskorbüt (skorbüt) adı verilen, diş etlerinde kanama ve halsizlikle kendini gösteren bir hastalığa yol açar.,",1
"Kuvars kristalleri, saatlerin zamanı şaşmadan doğru göstermesi için piezoelektrik özelliklerinden faydalanılarak kullanılır.",1
"Dünyanın en uzun nehri olan Nil Nehri, tamamen yapay olarak eski Mısırlılar tarafından iş makinelerine benzer ilkel aletlerle kazılarak oluşturulmuştur.",0
"Mustafa Kemal Atatürk'ün aslında 19 Mayıs 1919'da Samsun'a gitmediği, o dönemde gizli bir anlaşma ile başkentte kaldığı belgelerle ispatlandı.",0
"Samanyolu Galaksisi, dışı tamamen camdan oluşmuş küresel bir akvaryumun içindedir ve milyonlarca yıldır dışarıdan izleniyoruz.,",0
"Alfa Centauri yıldız sistemindeki gezegenlerden, Dünya'ya düzenli olarak ışık hızıyla seyahat eden radyo yayınları almaktayız.,",0
"C vitamini eksikliği, iskorbüt (skorbüt) adı verilen, diş etlerinde kanama ve halsizlikle kendini gösteren bir hastalığa yol açar.",1
"Mısır Piramitleri devasa taşlarla köleler tarafından değil, uçan daireler kullanan dünya dışı varlıkların lazer teknolojisi ile 1 gecede oyulmuştur.,",0
"Edison, ampulü tek başına icat etmemiş, ancak ticari olarak kullanılabilecek ilk pratik karbon flamanlı ampulü geliştirmiştir.",1
"Amazon Ormanları, Birleşmiş Milletler'in iklimi kontrol etmek için devasa seralarda ektiği sentetik ağaç projelerinden biridir.",0
"Platon, yaşadığı döneminde aslında devasa bir yapay zeka algoritmasıydı ve Antik Yunan'a zamanda yolculuk eden saat mühendislerince getirildi.,",0
"Köpekler, koku yollarıyla insanların aklını okuyabilirler ve havlamaları telepatik mesajların sese dönüşmüş halidir.",0
"Depremler, yer kabuğunu oluşturan tektonik plakaların ani hareketleri sonucu ortaya çıkan sarsıntılardır.,",1
Oksijen gazı insanı aslında zehirleyip yaşlandıran esas unsurdur insanlar karbon monoksit soluyarak yüzlerce yıl yaşayabilir.,0
"Roma İmparatorluğu'nun başkenti olan Roma, İtalya sınırları içerisinde yer alan tarihi bir şehirdir.,",1
Titanik gemisi bir buzdağına çarpmadı dönemin gizli elitleri gemiyi torpidolarla bilerek batırıp bankacılık sistemini kurdular.,0
"Kara delikler, kütle çekimleri o kadar güçlü olan astronomik cisimlerdir ki ışık dahi onlardan kaçamaz.,",1
"Jüpiter gezegeninde yakın zamanda insan yaşamına uygun oksijen dolu ormanlık bir devasa alan tespit edildi.,",0
"Japonya'daki yeni maglev trenleri, yerçekimine karşı gelen uzaylı teknolojileri kullanılarak üretildiğinden saatte 5000 kilometreye ulaşıyor.",0
"Dünyanın en uzun nehri olan Nil Nehri, Afrika kıtasında yer alır ve Akdeniz'e dökülür.",1
"Amazon Ormanları, Birleşmiş Milletler'in iklimi kontrol etmek için devasa seralarda ektiği sentetik ağaç projelerinden biridir.,",0
"Kızılderililer, Kristof Kolomb'un Amerika kıtasına gelmesinden asırlar önce bu topraklarda yaşayan yerli halklardır.",1
"Suyun kaynama noktası deniz seviyesinde 100 derece iken, yükseklere çıkıldıkça atmosferik basıncın düşmesi nedeniyle su daha düşük sıcaklıklarda kaynar.,",1
"Kaktüsler çöllerde su depolamaz, aslında uzaylıların gezegene bıraktığı yeşil antenlerdir ve Dünya'nın atmosferini tararlar.,",0
Gökten balık yağdı! Bilim insanları şaşkınlık içinde.,0
"Kaktüsler, suyu gövdelerinde depolayarak çöl gibi kurak ve zorlu iklim koşullarında hayatta kalabilen dikenli bitkilerdir.",1
"Edison, ampulü tek başına icat etmemiş, ancak ticari olarak kullanılabilecek ilk pratik karbon flamanlı ampulü geliştirmiştir.,",1
Tarihi eser kaçakçıları piramitlerin altında zaman makinesi buldu.,0
"İnsan kalbi, günde ortalama 100.000 kez atarak tüm vücuda oksijen bakımından zengin kan pompalar.,",1
Mariana Çukuru o kadar derindir ki çukurun sonunda Dünya'nın çekirdeği aşılarak uzayın diğer ve karanlık tarafına direkt geçiş sağlanır.,0
"Bakteriler, antibiyotiklerin bilinçsiz kullanımı sonucunda direnç kazanarak antibiyotiklerin etkisiz hale gelmesine neden olabilir.,",1
"Kızılderililer, Amerikan kıtasının yerlisi değillerdir; 18. yüzyılda Avrupalı tiyatrocuların para kazanmak için icat ettiği bir kabile senaryosudur.,",0
"Bakteriler aslında hastalık yapmazlar; vücuttaki enfeksiyonların tek sebebi genetiği değiştirilmiş ekmek ve endüstriyel boyalardır.,",0
"Mustafa Kemal Atatürk, 19 Mayıs 1919'da Samsun'a çıkarak Milli Mücadele'yi başlatmış ve Türk milletinin bağımsızlık savaşının meşalesini yakmıştır.",1
"Teknofest Havacılık, Uzay ve Teknoloji Festivali bu yıl İzmir'de düzenlenecek.",1
"Samanyolu Galaksisi, Güneş sistemimizin de içinde bulunduğu devasa sarmal bir galaksidir.",1
"C vitamini eksikliği tamamen ilaç firmalarının uydurduğu bir masaldır, insanın hiçbir şekilde C vitaminine ihtiyacı yoktur ve kendisi üretir.",0
"Titanik gemisi bir buzdağına çarpmadı; dönemin gizli elitleri gemiyi torpidolarla bilerek batırıp bankacılık sistemini kurdular.,",0
"Kur'an-ı Kerim, 12. yüzyılda İspanyollar tarafından Haçlı Seferleri'ni haklı çıkarmak için Latince yazılan ve sonradan çevrilen bir kurgudur.",0
"Japon kültüründeki samuraylar, insan eti yiyerek güç kazanan ve aslında Avrupa kökenli vampir olan kanunsuz çetelerdi.,",0
"Kanın renginin kırmızı olması yediğimiz ketçap ve salçaların damarlara boya bırakmasından kaynaklanır; aslen insan kanı şeffaftır.,",0
"Ay'a hiçbir insan ayak basmamıştır; 1969 yılındaki Apollo 11 görüntüleri tamamen Hollywood stüdyolarında gizlice çekilen bir kurgudur.,",0
"Mariana Çukuru o kadar derindir ki çukurun sonunda Dünya'nın çekirdeği aşılarak uzayın diğer ve karanlık tarafına direkt geçiş sağlanır.,",0
"Şok iddia! Uzaylılar dün gece Ankara semalarında görüldü, işte görüntüler.",0
"Edison, ampulü karanlıktan çok korktuğu için büyücülerden aldığı aydınlık formülüyle icat etmiştir, elektriğin bunda payı azdır.,",0
"Platon, Antik Yunan felsefesinin en büyük düşünürlerinden ve Aristoteles'in hocasıdır.",1
"Mona Lisa tablosu, Leonardo da Vinci tarafından 16. yüzyılda resmedilmiş ve şu anda Paris'teki Louvre Müzesi'nde sergilenmektedir.,",1
"Satürn gezegeni, çevresindeki buz ve kaya parçalarından oluşan muhteşem halka sistemi ile bilinir.,",1
"Mavi balinalar, yeryüzünde yaşamış olduğu bilinen en büyük hayvan türüdür.",1
"Sağlık Bakanı, grip vakalarındaki artışa dikkat çekerek aşı uyarısında bulundu.",1
Ünlü futbolcu uzaylılar tarafından kaçırıldığını iddia etti.,0
Erzurum Teknik Üniversitesi öğrencileri yapay zeka projesiyle ödül aldı.,1
"Ünlü sanatçı hayatını kaybetti! (Tıklama tuzağı, aslında ölmedi)",0
"5G direkleri virüs yayıyor, mahallenizdeki direkleri kontrol edin.",0
"Birleşmiş Milletler (BM), II. Dünya Savaşı sonrasında değil, milattan önce 1500 yılında Sümer tabletlerinde gizli şifrelerle kurulmuştur.,",0
Dünya düzdür ve kendi ekseni etrafında asla dönmez Güneş her gün gökyüzünde bir kubbenin tavanında dev bir lamba gibi hareket eder.,0
Telefonunuzu mikrodalgaya koyarsanız şarjı 1 hafta gidiyor.,0
"Banka hesaplarına gizlice para yatırılıyor, hemen kontrol edin!",0
"Türkiye Cumhuriyeti Merkez Bankası, ülkenin para politikasını yönetmek ve fiyat istikrarını sağlamakla görevli bağımsız bir kurumdur.,",1
"Japon kültüründe samuraylar, kendilerine has katı ahlak ve onur kodları olan (Bushido) eski dönem savaşçı sınıfıdır.,",1
"Kutup ayıları, Kuzey Kutbu'nda yaşayan penguenleri yiyerek beslenirler ve en sevdikleri av penguenlerdir.,",0
"Venüs gezegeni, Güneş Sistemi'ndeki en sıcak gezegendir çünkü sera etkisi yaratan sülfürik asit dolu yoğun bir atmosfere sahiptir.",1
"Emeklilere her ay 50 bin TL ikramiye verilecekmiş, resmi açıklama yok ama kesin bilgi.",0
"Samanyolu Galaksisi, dışı tamamen camdan oluşmuş küresel bir akvaryumun içindedir ve milyonlarca yıldır dışarıdan izleniyoruz.",0
"Oksijen, insan vücudunda enerji üretimi için hayati öneme sahip olan bir gazdır.,",1
"Kangurular, sadece Avustralya kıtasına özgü keseli memelilerdir.,",1
"Albert Einstein, 1921 yılında fotoelektrik etki üzerine yaptığı çalışmalar nedeniyle Nobel Fizik Ödülü'ne layık görülmüştür.",1
"Titanik gemisi, 1912 yılındaki ilk seferinde bir buzdağına çarparak Kuzey Atlantik Okyanusu'nda batmıştır.",1
"Çita, bilim insanlarının aslan ve ceylan genlerini laboratuvarda birleştirmesiyle üretilmiş yapay ve mutant bir hayvan türüdür.,",0
"Yaz mevsimi, dünyanın her on iki ayda bir Güneş'e on milyonlarca kilometre yaklaşması sebebiyle fiziksel bir yanma sonucu yaşanır.",0
Kanın renginin kırmızı olması yediğimiz ketçap ve salçaların damarlara boya bırakmasından kaynaklanır aslen insan kanı şeffaftır.,0
"Japonya'da faaliyet gösteren maglev trenleri, mıknatıslar yardımıyla raylara değmeden saatte 600 kilometre hıza ulaşabilmektedir.,",1
"Güneş Sistemi'ndeki en büyük gezegen olan Jüpiter, o kadar büyüktür ki diğer tüm gezegenlerin toplam kütlesinden daha ağırdır.",1
"Penguenler uçabilen kuşlardır ancak avcılarından korunmak ve kamufle olmak adına kanat çırparak uçmayı tamamen bırakmışlardır.,",0
İnsan DNA'sının tıpkı bir USB bellek gibi programlanabildiği ve internet üzerinden DNA'mıza sinyal indirilerek hafıza yüklenebildiği kanıtlandı.,0
"Kutup ayıları, Kuzey Kutbu'nda yaşayan penguenleri yiyerek beslenirler ve en sevdikleri av penguenlerdir.",0
"Çita, bilim insanlarının aslan ve ceylan genlerini laboratuvarda birleştirmesiyle üretilmiş yapay ve mutant bir hayvan türüdür.",0
"Mikroskop, gözle görülemeyecek kadar küçük canlıları ve yapıları incelemek için mercek sistemleri kullanan bir cihazdır.,",1
"Osmanlı İmparatorluğu, Fatih Sultan Mehmed önderliğinde İstanbul'u fethederken tamamen ejderhaların uçuş gücünden faydalanmıştır.",0
"Kaktüsler, suyu gövdelerinde depolayarak çöl gibi kurak ve zorlu iklim koşullarında hayatta kalabilen dikenli bitkilerdir.,",1
Saatlerin çalışması için kuvars kristallerinin içine büyüyle hapsedilmiş ufak ışık perilerinin zamanı sayması gerekir.,0
"Suyun kaynama noktası aslında her yerde ve her yükseklikte kesinlikle 100 derecedir, yükseklikle hiçbir ilgisi bulunmamaktadır.",0
"Kuşların kemikleri, ağırlıklarını hafifletip uçmalarını kolaylaştırmak için içi boş peteksi bir yapıya sahiptir.",1
"Gökkuşağı, güneş ışığının yağmur damlalarının içinden geçerken kırılarak renklere ayrılmasıyla oluşan bir doğa olayıdır.,",1
"Büyük Patlama (Big Bang) teorisine göre evren, yaklaşık 13.8 milyar yıl önce tek bir noktadan genişlemeye başlamıştır.,",1
Jüpiter gezegeninde yakın zamanda insan yaşamına uygun oksijen dolu ormanlık bir devasa alan tespit edildi.,0
Evinizdeki kediler aslında sizi izleyen ajan robotlar olabilir!,0
"Bu meyveyi yiyen bir daha asla hasta olmuyor, eczaneler kapatılacak.",0
"Depremler, fay hatlarından fışkıran devasa magma ejderhalarının uyanıp yeryüzünü tırmalaması sonucu meydana gelmektedir.",0
"Kaktüsler çöllerde su depolamaz, aslında uzaylıların gezegene bıraktığı yeşil antenlerdir ve Dünya'nın atmosferini tararlar.",0
"Mısır Piramitleri devasa taşlarla köleler tarafından değil, uçan daireler kullanan dünya dışı varlıkların lazer teknolojisi ile 1 gecede oyulmuştur.",0
"Penguenler uçamayan kuşlar olmakla birlikte mükemmel yüzücülerdir ve genellikle Güney Yarımküre'de yaşarlar.,",1
"Kara delikler ışığı bile çeken cisimler olmayıp, galaksiler arası saniyeler içinde seyahat etmeyi sağlayan doğal solucan deliği geçitleridir.",0
"İnsan kalbi, günde ortalama 100.000 kez atarak tüm vücuda oksijen bakımından zengin kan pompalar.",1
"Milli Eğitim Bakanlığı, okulların açılacağı tarihi resmi olarak duyurdu.",1
"Venüs gezegeninin en sıcak gezegen olmasının sebebi, yüzeyinin devasa nükleer fırınlarla sürekli ısıtılmasıdır.",0
"Merkez Bankası yepyeni bir karar alarak, ülkede nakit kullanımını tamamen yasakladığını ve sadece dijital çip ile alışveriş yapılacağını duyurdu.",0
"Kola içmek DNA'nızı değiştiriyor, insanlıktan çıkabilirsiniz.",0
"Elmas, yalnızca okyanusların en karanlık diplerinde yaşayan dev istiridyelerin kum tanelerini bin yıllarca yutmasıyla oluşur.",0
"Elmas, karbon atomlarının çok yüksek basınç ve sıcaklık altında kristalleşmesiyle oluşan en sert doğal maddedir.,",1
"Japonya'daki yeni maglev trenleri, yerçekimine karşı gelen uzaylı teknolojileri kullanılarak üretildiğinden saatte 5000 kilometreye ulaşıyor.",0
Büyük Patlama (Big Bang) hiç yaşanmadı evren aslında devasa uzaylı bir kaplumbağanın rüyasından ibaret ve bir gün uyanacak.,0
"Yaz mevsimi, Kuzey Yarımküre'de Güneş ışınlarının yeryüzüne daha dik bir açıyla geldiği aylarda yaşanır.,",1
"Venüs gezegeni, Güneş Sistemi'ndeki en sıcak gezegendir çünkü sera etkisi yaratan sülfürik asit dolu yoğun bir atmosfere sahiptir.,",1
"Albert Einstein, fotoelektrik etki teorisini kendi bulmamış, bu teoriyi gizlice Nikola Tesla'nın çalınan notlarından kopyalayarak Nobel ödülü almıştır.",0
"Elmas, yalnızca okyanusların en karanlık diplerinde yaşayan dev istiridyelerin kum tanelerini bin yıllarca yutmasıyla oluşur.,",0
"Whatsapp bu geceden itibaren paralı olacak, bu mesajı 10 kişiye gönderin.",0
"Amazon Ormanları, Dünya'nın akciğerleri olarak bilinir ve gezegenimizdeki oksijenin önemli bir kısmını üretir.",1
Bakteriler aslında hastalık yapmazlar vücuttaki enfeksiyonların tek sebebi genetiği değiştirilmiş ekmek ve endüstriyel boyalardır.,0
"Satürn gezegeninin etrafındaki devasa halkalar, uzaylı imparatorlukları tarafından devasa iletişim antenleri olarak inşa edilmiştir.",0
"Albert Einstein, fotoelektrik etki teorisini kendi bulmamış, bu teoriyi gizlice Nikola Tesla'nın çalınan notlarından kopyalayarak Nobel ödülü almıştır.,",0
"DNA molekülü sadece bitkilerde bulunur; hayvanlarda ve insanlarda DNA yerine saf altın bazlı ruh molekülleri vücudu yönetir.,",0
"Çita, karada yaşayan hayvanlar arasında en hızlı koşan canlıdır ve saatte 120 kilometre hıza ulaşabilir.",1
"Satürn gezegeninin etrafındaki devasa halkalar, uzaylı imparatorlukları tarafından devasa iletişim antenleri olarak inşa edilmiştir.,",0
"Kuvars kristalleri, saatlerin zamanı şaşmadan doğru göstermesi için piezoelektrik özelliklerinden faydalanılarak kullanılır.,",1
"Maden suyu içmek kemikleri eritiyor, sakın içmeyin!",0
Penguenler uçabilen kuşlardır ancak avcılarından korunmak ve kamufle olmak adına kanat çırparak uçmayı tamamen bırakmışlardır.,0
"Kangurular, sadece Avustralya kıtasına özgü keseli memelilerdir.",1
"Antibiyotikler, bakteriyel enfeksiyonları tedavi etmekte kullanılır, ancak virüslere karşı herhangi bir etkisi yoktur.,",1
"Depremler, fay hatlarından fışkıran devasa magma ejderhalarının uyanıp yeryüzünü tırmalaması sonucu meydana gelmektedir.,",0
"Gizli dünya devleti, nüfusu azaltmak için sulara ilaç karıştırıyor.",0
"Kanın kırmızı rengi, içinde bulunan ve oksijen taşımakla görevli hemoglobin adlı demir içeren proteinden gelir.",1
"Bakteriler, antibiyotiklerin bilinçsiz kullanımı sonucunda direnç kazanarak antibiyotiklerin etkisiz hale gelmesine neden olabilir.",1
